time_s,block,first_iter,iters,elapsed_ns,avg_ns,mismatches
0.003344682,0,0,10000,3344682,334.468,0
0.006689088,1,10000,10000,3344406,334.441,0
0.010062624,2,20000,10000,3373536,337.354,0
0.013438980,3,30000,10000,3376356,337.636,0
0.016783074,4,40000,10000,3344094,334.409,0
0.020169216,5,50000,10000,3386142,338.614,0
0.023513388,6,60000,10000,3344172,334.417,0
0.026889630,7,70000,10000,3376242,337.624,0
0.030270624,8,80000,10000,3380994,338.099,0
0.033614916,9,90000,10000,3344292,334.429,0
0.036958986,10,100000,10000,3344070,334.407,0
0.040322358,11,110000,10000,3363372,336.337,0
0.043666554,12,120000,10000,3344196,334.420,0
0.047010768,13,130000,10000,3344214,334.421,0
0.050378304,14,140000,10000,3367536,336.754,0
0.053722596,15,150000,10000,3344292,334.429,0
0.057066684,16,160000,10000,3344088,334.409,0
0.060437305,17,170000,10000,3370621,337.062,0
0.063781417,18,180000,10000,3344112,334.411,0
0.067125499,19,190000,10000,3344082,334.408,0
0.070492243,20,200000,10000,3366744,336.674,0
0.073836445,21,210000,10000,3344202,334.420,0
0.077180455,22,220000,10000,3344010,334.401,0
0.080539369,23,230000,10000,3358914,335.891,0
0.083883517,24,240000,10000,3344148,334.415,0
0.087256123,25,250000,10000,3372606,337.261,0
0.090600349,26,260000,10000,3344226,334.423,0
0.093944473,27,270000,10000,3344124,334.412,0
0.097307215,28,280000,10000,3362742,336.274,0
0.100651375,29,290000,10000,3344160,334.416,0
0.103995985,30,300000,10000,3344610,334.461,0
0.107365417,31,310000,10000,3369432,336.943,0
0.110709649,32,320000,10000,3344232,334.423,0
0.114053629,33,330000,10000,3343980,334.398,0
0.117416905,34,340000,10000,3363276,336.328,0
0.120761125,35,350000,10000,3344220,334.422,0
0.124105207,36,360000,10000,3344082,334.408,0
0.127463155,37,370000,10000,3357948,335.795,0
0.130807237,38,380000,10000,3344082,334.408,0
0.134151313,39,390000,10000,3344076,334.408,0
0.137535019,40,400000,10000,3383706,338.371,0
0.140879227,41,410000,10000,3344208,334.421,0
0.144255475,42,420000,10000,3376248,337.625,0
0.147624649,43,430000,10000,3369174,336.917,0
0.150968899,44,440000,10000,3344250,334.425,0
0.154313041,45,450000,10000,3344142,334.414,0
0.157680493,46,460000,10000,3367452,336.745,0
0.161024618,47,470000,10000,3344125,334.413,0
0.164368664,48,480000,10000,3344046,334.405,0
0.167726606,49,490000,10000,3357942,335.794,0
0.171070742,50,500000,10000,3344136,334.414,0
0.174414830,51,510000,10000,3344088,334.409,0
0.177772616,52,520000,10000,3357786,335.779,0
0.181116710,53,530000,10000,3344094,334.409,0
0.184460810,54,540000,10000,3344100,334.410,0
0.187828886,55,550000,10000,3368076,336.808,0
0.191173094,56,560000,10000,3344208,334.421,0
0.194517302,57,570000,10000,3344208,334.421,0
0.197891756,58,580000,10000,3374454,337.445,0
0.201236030,59,590000,10000,3344274,334.427,0
0.204580610,60,600000,10000,3344580,334.458,0
0.207952472,61,610000,10000,3371862,337.186,0
0.211296704,62,620000,10000,3344232,334.423,0
0.214672874,63,630000,10000,3376170,337.617,0
0.218046968,64,640000,10000,3374094,337.409,0
0.221391170,65,650000,10000,3344202,334.420,0
0.224735342,66,660000,10000,3344172,334.417,0
0.228108692,67,670000,10000,3373350,337.335,0
0.231452918,68,680000,10000,3344226,334.423,0
0.234797054,69,690000,10000,3344136,334.414,0
0.238154612,70,700000,10000,3357558,335.756,0
0.241498784,71,710000,10000,3344172,334.417,0
0.244842974,72,720000,10000,3344190,334.419,0
0.248215928,73,730000,10000,3372954,337.295,0
0.251560064,74,740000,10000,3344136,334.414,0
0.254904134,75,750000,10000,3344070,334.407,0
0.258275834,76,760000,10000,3371700,337.170,0
0.261620061,77,770000,10000,3344227,334.423,0
0.264964191,78,780000,10000,3344130,334.413,0
0.268328775,79,790000,10000,3364584,336.458,0
0.271672995,80,800000,10000,3344220,334.422,0
0.275017065,81,810000,10000,3344070,334.407,0
0.278375337,82,820000,10000,3358272,335.827,0
0.281719551,83,830000,10000,3344214,334.421,0
0.285063597,84,840000,10000,3344046,334.405,0
0.288441717,85,850000,10000,3378120,337.812,0
0.291785889,86,860000,10000,3344172,334.417,0
0.295129965,87,870000,10000,3344076,334.408,0
0.298487193,88,880000,10000,3357228,335.723,0
0.301831311,89,890000,10000,3344118,334.412,0
0.305175819,90,900000,10000,3344508,334.451,0
0.308543577,91,910000,10000,3367758,336.776,0
0.311919873,92,920000,10000,3376296,337.630,0
0.315263979,93,930000,10000,3344106,334.411,0
0.318623343,94,940000,10000,3359364,335.936,0
0.321967551,95,950000,10000,3344208,334.421,0
0.325311579,96,960000,10000,3344028,334.403,0
0.328677285,97,970000,10000,3365706,336.571,0
0.332021529,98,980000,10000,3344244,334.424,0
0.335365677,99,990000,10000,3344148,334.415,0
