time_s,block,first_iter,iters,elapsed_ns,avg_ns,mismatches
0.033518334,0,0,100000,33518334,335.183,0
0.067004466,1,100000,100000,33486132,334.861,0
0.100686871,2,200000,100000,33682405,336.824,0
0.134256115,3,300000,100000,33569244,335.692,0
0.167721085,4,400000,100000,33464970,334.650,0
0.201301346,5,500000,100000,33580261,335.803,0
0.234862694,6,600000,100000,33561348,335.613,0
0.268333994,7,700000,100000,33471300,334.713,0
0.301809825,8,800000,100000,33475831,334.758,0
0.335283903,9,900000,100000,33474078,334.741,0
0.368790177,10,1000000,100000,33506274,335.063,0
0.402281848,11,1100000,100000,33491671,334.917,0
0.435822418,12,1200000,100000,33540570,335.406,0
0.469419016,13,1300000,100000,33596598,335.966,0
0.503027435,14,1400000,100000,33608419,336.084,0
0.536553065,15,1500000,100000,33525630,335.256,0
0.570035087,16,1600000,100000,33482022,334.820,0
0.603627456,17,1700000,100000,33592369,335.924,0
0.637155270,18,1800000,100000,33527814,335.278,0
0.670644618,19,1900000,100000,33489348,334.893,0
0.704204521,20,2000000,100000,33559903,335.599,0
0.737673721,21,2100000,100000,33469200,334.692,0
0.771242701,22,2200000,100000,33568980,335.690,0
0.804763778,23,2300000,100000,33521077,335.211,0
0.838227230,24,2400000,100000,33463452,334.635,0
0.871708502,25,2500000,100000,33481272,334.813,0
0.905323359,26,2600000,100000,33614857,336.149,0
0.938809461,27,2700000,100000,33486102,334.861,0
0.972348537,28,2800000,100000,33539076,335.391,0
1.005975166,29,2900000,100000,33626629,336.266,0
1.039458004,30,3000000,100000,33482838,334.828,0
1.073017264,31,3100000,100000,33559260,335.593,0
1.106540777,32,3200000,100000,33523513,335.235,0
1.140149339,33,3300000,100000,33608562,336.086,0
1.173806525,34,3400000,100000,33657186,336.572,0
1.207323996,35,3500000,100000,33517471,335.175,0
1.240901388,36,3600000,100000,33577392,335.774,0
1.274547276,37,3700000,100000,33645888,336.459,0
1.308108691,38,3800000,100000,33561415,335.614,0
1.341614935,39,3900000,100000,33506244,335.062,0
1.375081501,40,4000000,100000,33466566,334.666,0
1.408555016,41,4100000,100000,33473515,334.735,0
1.442123936,42,4200000,100000,33568920,335.689,0
1.475598146,43,4300000,100000,33474210,334.742,0
1.509080559,44,4400000,100000,33482413,334.824,0
1.542639585,45,4500000,100000,33559026,335.590,0
1.576109211,46,4600000,100000,33469626,334.696,0
1.609583452,47,4700000,100000,33474241,334.742,0
1.643093224,48,4800000,100000,33509772,335.098,0
1.676725828,49,4900000,100000,33632604,336.326,0
1.710207335,50,5000000,100000,33481507,334.815,0
1.743671003,51,5100000,100000,33463668,334.637,0
1.777237223,52,5200000,100000,33566220,335.662,0
1.810812012,53,5300000,100000,33574789,335.748,0
1.844276508,54,5400000,100000,33464496,334.645,0
1.877757498,55,5500000,100000,33480990,334.810,0
1.911366637,56,5600000,100000,33609139,336.091,0
1.944901003,57,5700000,100000,33534366,335.344,0
1.978457395,58,5800000,100000,33556392,335.564,0
2.011946042,59,5900000,100000,33488647,334.886,0
2.045507198,60,6000000,100000,33561156,335.612,0
2.078989664,61,6100000,100000,33482466,334.825,0
2.112459885,62,6200000,100000,33470221,334.702,0
2.145994683,63,6300000,100000,33534798,335.348,0
2.179570239,64,6400000,100000,33575556,335.756,0
2.213129164,65,6500000,100000,33558925,335.589,0
2.246677018,66,6600000,100000,33547854,335.479,0
2.280245548,67,6700000,100000,33568530,335.685,0
2.313766397,68,6800000,100000,33520849,335.208,0
2.347325147,69,6900000,100000,33558750,335.587,0
2.380912649,70,7000000,100000,33587502,335.875,0
2.414382936,71,7100000,100000,33470287,334.703,0
2.447942202,72,7200000,100000,33559266,335.593,0
2.481422748,73,7300000,100000,33480546,334.805,0
2.514886885,74,7400000,100000,33464137,334.641,0
2.548453285,75,7500000,100000,33566400,335.664,0
2.581927021,76,7600000,100000,33473736,334.737,0
2.615493122,77,7700000,100000,33566101,335.661,0
2.649067574,78,7800000,100000,33574452,335.745,0
2.682620990,79,7900000,100000,33553416,335.534,0
2.716090767,80,8000000,100000,33469777,334.698,0
2.749660071,81,8100000,100000,33569304,335.693,0
2.783214783,82,8200000,100000,33554712,335.547,0
2.816731210,83,8300000,100000,33516427,335.164,0
2.850220306,84,8400000,100000,33489096,334.891,0
2.883761602,85,8500000,100000,33541296,335.413,0
2.917330919,86,8600000,100000,33569317,335.693,0
2.950844663,87,8700000,100000,33513744,335.137,0
2.984407607,88,8800000,100000,33562944,335.629,0
3.017913906,89,8900000,100000,33506299,335.063,0
3.051486828,90,9000000,100000,33572922,335.729,0
3.085091040,91,9100000,100000,33604212,336.042,0
3.118688293,92,9200000,100000,33597253,335.973,0
3.152258149,93,9300000,100000,33569856,335.699,0
3.185818699,94,9400000,100000,33560550,335.606,0
3.219490088,95,9500000,100000,33671389,336.714,0
3.253040978,96,9600000,100000,33550890,335.509,0
3.286552472,97,9700000,100000,33511494,335.115,0
3.320053509,98,9800000,100000,33501037,335.010,0
3.353517489,99,9900000,100000,33463980,334.640,0
